"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"1574",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,39.7,26.9,9.7,0.590243902439024
"1575",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,41.2,31.1,8.2,0.734146341463415
"1576",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,29.8,14,13.8,0.880487804878049
"1577",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,18.2,-2.1,17.8,0.985365853658537
"1578",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,36.2,31.3,11.5,0.573170731707317
"1579",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,49.8,48,13.2,0.324390243902439
"1580",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,35.3,22.9,14.1,0.814634146341463
"1581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,34.8,25.3,7,0.807317073170732
"1582",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,38.8,29,9.7,0.702439024390244
"1583",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,38.9,32.3,6.5,0.760975609756098
"1584",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,39,28.8,12.7,0.741463414634146
"1585",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,44.1,39.3,10.7,0.404878048780488
"1586",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,36.4,25.6,10.2,0.0146341463414634
"1587",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,49.8,46.9,17.5,0.441463414634146
"1588",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,39.1,26.8,9.8,0.385365853658537
"1589",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,37.3,29.4,10.3,0.375609756097561
"1590",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,40.4,29.9,18.2,0.475609756097561
"1591",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,35.8,21.1,14.1,0.18780487804878
"1592",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,44.4,33.6,13.4,0.270142180094787
"1593",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,37.4,28.7,7.1,0.184834123222749
"1594",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,44.3,40.7,15.2,0.682464454976303
"1595",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,46.5,43.7,13.6,0.518957345971564
"1596",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,36.4,19.7,15.4,0.428909952606635
"1597",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,31.7,25.8,8.9,0.542654028436019
"1598",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,24.1,15.9,19.5,0.0829383886255924
"1599",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,18.3,5.7,11,0.706161137440758
"1600",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,35.6,26.3,13.6,0.535545023696682
"1601",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,45,40.9,15.1,0.611374407582938
"1602",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,47.8,45.5,12.6,0.651658767772512
"1603",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,46.8,37.5,12.6,0.552132701421801
"1604",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,29.8,13.4,10.2,0.293838862559242
"1605",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,33.6,24.8,10.8,0.281990521327014
"1606",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,31.6,20.7,6.2,0.251184834123223
"1607",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,40,30.9,8.4,0.677725118483412
"1608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,41.6,38.5,13.8,0.421800947867299
"1609",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,40.7,36.9,7.6,0.566350710900474
"1610",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,39.9,32.5,4.3,0.554502369668246
"1611",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,42.3,37.5,7.5,0.246445497630332
"1612",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,43.2,40.4,8.4,0.0947867298578199
"1613",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,40.9,34.4,18.6,0.701421800947867
"1614",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,48.9,46.9,17.2,0.457345971563981
"1615",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,41.1,35.1,17.4,0.485781990521327
"1616",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,44.3,39.9,9.7,0.454976303317536
"1617",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,42.1,29.8,20.3,0.502369668246445
"1618",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,38.7,23.1,18.3,0.308056872037915
"1619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,38,26.4,10.2,0.135071090047393
"1620",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,34,23.1,6.5,0.412322274881517
"1621",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,28.1,14.6,9.8,0.4739336492891
"1622",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,38.7,31.3,10.5,0.481042654028436
"1623",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,37.7,24.2,9.9,0.509478672985782
"1624",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,30.9,14,9,0.563981042654028
"1625",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,28.4,10.8,14.1,0.402843601895735
"1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,36.1,23.7,11.5,0.137440758293839
"1627",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,37.5,21,14.4,0.466824644549763
"1628",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,38.1,32.2,9.2,0.604265402843602
"1629",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,46.2,43.9,10.1,0.71563981042654
"1630",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,38.1,33.3,17.8,0.322274881516588
"1631",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,21,9.1,21.5,0.798578199052133
"1632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,32,24.7,10,0.33175355450237
"1633",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,35.6,32.1,15.2,0.161137440758294
"1634",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,35.9,30.3,19.7,0.64218009478673
"1635",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,30.1,19.1,15.1,0.751184834123223
"1636",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,36.6,32.7,8.7,0.549763033175355
"1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,36.1,28.8,14.4,0.665876777251185
"1638",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,31.8,17.3,14,0.732227488151659
"1639",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,37,26.6,10.4,0.471563981042654
"1640",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,47.8,36.9,13.9,0.158767772511848
"1641",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,41.9,29.5,11.7,0.135071090047393
"1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,37.1,26.6,6.9,0.265402843601896
"1643",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,40.6,35.2,7.8,0.251184834123223
"1644",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,44,41.7,8.2,0.497630331753554
"1645",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,47.5,44.3,10,0.677725118483412
"1646",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,49.8,46.6,10.1,0.478672985781991
"1647",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,43,31.2,14.3,0.21563981042654
"1648",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,39.1,25.5,13.2,0.400473933649289
"1649",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,44.2,39.9,7.9,0.52132701421801
"1650",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,47.4,45.8,11.5,0.4739336492891
"1651",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,47.8,36.9,21.6,0.66824644549763
"1652",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,33.2,8.8,11.8,0.886255924170616
"1653",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,22.9,0.1,17.8,0.390995260663507
"1654",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,20.8,-1.7,19.8,0.279620853080569
"1655",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,28.9,11.2,9.9,0.585308056872038
"1656",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,36.7,27.5,10.7,0.630331753554502
"1657",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,45.9,42.6,15.3,0.563981042654028
"1658",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,45.9,34.3,17.7,0.696682464454976
"1659",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,35.5,26.4,12.1,0.571090047393365
"1660",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,22.5,7.2,19.3,0.419431279620853
"1661",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,20,2.6,16.1,0.343601895734597
"1662",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,21.9,6.4,10.9,0.997630331753555
"1663",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,36.3,30.9,18.1,0.00710900473933649
"1664",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,29.8,20.7,23.3,0.661137440758294
"1665",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,33,13.4,10.9,0.912322274881517
"1666",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,34.7,23.9,7.5,0.315165876777251
"1667",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,36,32.2,19.4,0.424170616113744
"1668",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,39.2,26.3,21.4,0.898104265402844
"1669",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,39.9,26.4,7.9,0.627962085308057
"1670",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,38.6,20.9,14.8,0.582938388625592
"1671",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,26.4,1.5,17.1,0.786729857819905
"1672",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,35.3,21.9,9.6,0.670616113744076
"1673",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,42.9,36.8,13.1,0.4739336492891
"1674",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,37,30,9.8,0.201421800947867
"1675",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,42,38.3,12.3,0.611374407582938
"1676",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,40.7,38.5,8.7,0.523696682464455
"1677",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,41.9,37.1,14.4,0.713270142180095
"1678",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,40,25.9,12.8,0.635071090047393
"1679",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,37.6,30.7,6.2,0.90521327014218
"1680",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,39.8,36.9,24.2,0.52132701421801
"1681",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,39.7,33,14.7,0.338862559241706
"1682",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,43,31.7,6.9,0.651658767772512
"1683",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,42.9,38,16.3,0.537914691943128
"1684",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,42.6,38.4,14.1,0.511848341232227
"1685",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,41.9,38.5,12.9,0.81042654028436
"1686",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,47.8,42.6,14.9,0.765402843601896
"1687",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,43.9,30.6,16.5,0.606635071090047
"1688",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,46.3,30.9,10.5,0.402843601895735
"1689",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,46.9,39.6,10.2,0.623222748815166
"1690",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,49.8,44,12.1,0.350710900473934
"1691",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,49.1,45.1,9.9,0.400473933649289
"1692",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,49.8,38.5,8.2,0.518957345971564
"1693",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,47.5,34.1,5,0.341232227488152
"1694",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,46.8,38,9.2,0.293838862559242
"1695",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,51.9,46.9,15.7,0.260663507109005
"1696",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,56.4,48.3,12,0.277251184834123
"1697",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,47.8,39.2,12.1,0.343601895734597
"1698",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,41.7,32.2,10.5,0.495260663507109
"1699",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,47.5,44.1,9.8,0.618483412322275
"1700",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,45.7,43.4,13.9,0.755924170616114
"1701",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,46.7,44.5,13.2,0.42654028436019
"1702",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,46.5,39.5,10.5,0.345971563981043
"1703",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,46.6,42.4,7.6,0.402843601895735
"1704",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,49.7,46.6,14.2,0.834123222748815
"1705",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,53.1,51.8,17.9,0.613744075829384
"1706",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,52.9,50.7,5.3,0.751184834123223
"1707",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,54.2,51.6,11.6,0.687203791469194
"1708",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,53.4,40,12.6,0.234597156398104
"1709",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,49.3,45.3,10.6,0.635071090047393
"1710",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,55.4,53.4,14.5,0.881516587677725
"1711",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,54.7,44.3,13,0.812796208530806
"1712",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,51.5,34.8,10.6,0.781990521327014
"1713",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,49.4,44,14.9,0.959715639810427
"1714",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,55.1,54.1,13.5,0.744075829383886
"1715",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,52.5,48.9,10.6,0.338862559241706
"1716",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,50,41.3,15.6,0.632701421800948
"1717",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,48.3,34.9,6.2,0.663507109004739
"1718",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,48.7,38.4,4.5,0.703791469194313
"1719",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,49.5,42,7.6,0.746445497630332
"1720",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,47.9,41.7,8.6,0.739336492890995
"1721",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,50.4,47.9,16.5,0.62085308056872
"1722",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,51.1,43.8,12.9,0.848341232227488
"1723",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,57.5,46.9,10.7,0.765402843601896
"1724",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,57.9,50.2,11.3,0.90521327014218
"1725",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,56.3,41.6,16,0.571090047393365
"1726",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,52.7,37.3,6.8,0.585308056872038
"1727",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,51.4,40.5,8.2,0.824644549763033
"1728",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,56.8,52.3,11.8,0.682464454976303
"1729",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,53.9,49.6,9.2,0.639810426540284
"1730",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,53.8,51.1,11.6,0.87914691943128
"1731",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,55.4,52.9,12.9,0.959715639810427
"1732",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,57.5,48.6,7.2,0.246445497630332
"1733",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,51.8,46.1,6.1,0.244075829383886
"1734",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,49.6,47,11.7,0
"1735",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,53.5,49.6,7.9,0.654028436018957
"1736",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,55.4,53.1,7.8,0.706161137440758
"1737",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,55.7,53.8,7.7,0.670616113744076
"1738",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,58.2,48.2,8.2,0.867298578199052
"1739",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,56.9,47.9,8.2,0.630331753554502
"1740",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,58,49.8,7.3,0.229857819905213
"1741",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,56.6,54.5,8.4,0.675355450236967
"1742",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,52.4,50.5,15.2,0.684834123222749
"1743",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,54.5,47.5,12.8,0.720379146919431
"1744",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,52.7,45.2,5.5,0.684834123222749
"1745",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,57.6,52.7,13.2,0.945497630331754
"1746",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,60.4,54.5,9.1,0.696682464454976
"1747",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,61.5,55.8,11.3,0.78436018957346
"1748",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,67.1,51.6,10.3,0.907582938388626
"1749",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,57.2,45.8,7.5,0.947867298578199
"1750",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,59.8,52.9,15.5,0.677725118483412
"1751",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,61.7,59.4,11.8,0.670616113744076
"1752",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,63.8,62.5,10.2,0.5260663507109
"1753",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,62.6,61.8,11.4,0.883886255924171
"1754",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,64.9,63.4,9.7,1
"1755",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,67.2,65.1,15,0.90521327014218
"1756",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,68.8,60.1,7.6,0.518957345971564
"1757",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,66.7,59.2,7.8,0.706161137440758
"1758",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,64.3,61.6,7.8,0.914691943127962
"1759",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,65.4,58,9.9,0.850710900473934
"1760",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,65.6,62.6,11.5,0.938388625592417
"1761",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,66.9,63.7,13.3,0.890995260663507
"1762",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,67.7,66.3,13,0.530805687203792
"1763",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,68.7,67.4,11.4,0.393364928909953
"1764",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,70.9,66.1,9.5,0.582938388625592
"1765",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,72,61.5,5.8,0.125592417061611
"1766",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,67.9,58.5,6.5,0.793838862559242
"1767",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,61.7,59.9,5.9,0.568720379146919
"1768",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,66,66,8.7,0.718009478672986
"1769",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,67.3,66.8,8.9,0.507109004739337
"1770",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,69.6,64.1,10.1,0.334123222748815
"1771",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,68.3,66.1,9,0.701421800947867
"1772",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,68.8,68.4,8.6,0.632701421800948
"1773",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,70.8,70.2,7.3,0.725118483412322
"1774",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,70.8,69.6,8.2,0.919431279620853
"1775",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,63.7,61.5,8.9,0.796208530805687
"1776",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,64.3,62.7,5.6,0.658767772511848
"1777",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,69.3,67.7,7.1,0.341232227488152
"1778",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,67.3,66.8,5.7,0.635071090047393
"1779",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,69.4,67.9,5.5,0.793838862559242
"1780",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,71.6,70.3,7.6,0.890995260663507
"1781",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,74.7,70.6,7.7,0.954976303317536
"1782",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,75.6,69.6,7.8,0.85781990521327
"1783",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,74,67.2,7.1,0.656398104265403
"1784",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,68.4,63.5,6,0.433649289099526
"1785",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,63,58,10.9,0.590047393364929
"1786",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,62.8,59.4,13.8,0.530805687203792
"1787",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,63.6,58,7.4,0.625592417061611
"1788",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,61.8,59.2,7.3,0.566350710900474
